ProductID,Days,Forecasted,Current Stock,Stock Status
PRD001,1,2,120,OK
PRD001,3,6,120,OK
PRD001,5,15,120,OK
PRD001,7,38,120,OK
PRD001,30,3669,120,Restock Needed
PRD002,1,1,150,OK
PRD002,3,-1,150,OK
PRD002,5,-4,150,OK
PRD002,7,-5,150,OK
PRD002,30,453,150,Restock Needed
PRD003,1,0,130,OK
PRD003,3,-3,130,OK
PRD003,5,-6,130,OK
PRD003,7,-8,130,OK
PRD003,30,15,130,OK
PRD004,1,1,100,OK
PRD004,3,4,100,OK
PRD004,5,5,100,OK
PRD004,7,6,100,OK
PRD004,30,31,100,OK
PRD005,1,2,90,OK
PRD005,3,3,90,OK
PRD005,5,-4,90,OK
PRD005,7,-25,90,OK
PRD005,30,-2913,90,OK
PRD006,1,1,80,OK
PRD006,3,6,80,OK
PRD006,5,10,80,OK
PRD006,7,14,80,OK
PRD006,30,8,80,OK
